Carga_Alcalina,Kappa,Prod_alcali_class,DB_SGF,Idade,TPC,pct_AB,pct_DMG,vmi_le_021,vmi_021_025,vmi_gt_025,Extrativo_AT,Casca_pct,TSA_dia,pct_C
21.17586201210036,16.57688980728233,1.0,505.2207076203883,7.367938717316707,64.06043964010273,0.4367089891286711,0.5632910108713289,0,0,1,0.6800000071525574,0.9877139925956726,3450.0,0.0
19.53055681632348,18.09331102875154,1.0,487.2315174747949,6.793182785749217,55.17253712189037,0.3574658917448068,0.3634247627354868,0,0,1,0.5799999833106995,0.6045479774475098,3425.312257951389,0.2791093455197065
20.16853545763305,17.41774475088756,1.0,487.2315174747949,6.793182785749217,55.17253712189037,0.3574658917448068,0.3634247627354868,0,0,1,0.5799999833106995,0.6045479774475098,3407.97568079861,0.2791093455197065
20.54519506634055,17.46575297955182,1.0,487.2315174747949,6.793182785749217,55.17253712189037,0.3574658917448068,0.3634247627354868,0,0,1,0.5799999833106995,0.6045479774475098,3400.0,0.2791093455197065
20.65792101860945,16.75621903503156,1.0,490.717394208172,6.615905187322247,51.20361083795873,0.4380772947880414,0.3222460166989696,0,0,1,1.149999976158142,0.6742039918899536,3435.483764861111,0.239676688512989
20.57091035639913,18.51158233883947,1.0,490.717394208172,6.615905187322247,51.20361083795873,0.4380772947880414,0.3222460166989696,0,0,1,1.149999976158142,0.6742039918899536,3446.350444062501,0.239676688512989
21.07586226447678,19.13723570470304,1.0,500.1715866431712,6.483950777164711,48.44875529021304,0.5707601572090444,0.2535206213123193,0,0,1,1.149999976158142,0.6742039918899536,3424.882456909722,0.1757192214786362
21.34841054119295,18.08889559942888,1.0,500.1715866431712,6.483950777164711,48.44875529021304,0.5707601572090444,0.2535206213123193,0,0,1,2.170000076293945,0.6827499866485596,3425.0,0.1757192214786362
21.1667046744876,16.8886105887314,1.0,500.1715866431712,6.483950777164711,48.44875529021304,0.5707601572090444,0.2535206213123193,0,0,1,2.170000076293945,0.6827499866485596,3425.117558425357,0.1757192214786362
20.48739272235294,16.75613632923884,1.0,494.1089126554807,6.694218768957619,48.29493568667785,0.4715784211022478,0.2618090031766073,0,0,1,2.170000076293945,0.6827499866485596,3449.001575480892,0.2666125757211449
20.51288074570028,17.59863000741981,1.0,482.0386733096307,6.304534840130049,40.48523470247006,0.4294005738522954,0.2041541916167665,0,1,0,1.960000038146973,1.04928994178772,3450.0,0.3664452345309381
20.61424309536214,17.77457256521748,1.0,482.0386733096307,6.304534840130049,40.48523470247006,0.4294005738522954,0.2041541916167665,0,1,0,1.960000038146973,1.04928994178772,3450.0,0.3664452345309381
20.41961323315193,18.04305695588148,1.0,484.7245228706773,6.155632306911066,39.89549450172686,0.4710082474097094,0.2187494888619078,0,1,0,1.960000038146973,1.04928994178772,3450.0,0.3102422637283828
20.55573212428953,17.05623054794717,1.0,492.5347996508723,6.433546392700647,49.6639529271809,0.3572480529051144,0.2256779205855535,0,1,0,1.850000023841858,0.9560049772262573,3449.924078090522,0.4170740265093321
20.58016065913839,17.2733992099356,1.0,492.5347996508723,6.433546392700647,49.6639529271809,0.3572480529051144,0.2256779205855535,0,1,0,1.850000023841858,0.9560049772262573,3450.0,0.4170740265093321
20.4961486190919,17.38053413028833,1.0,492.8539861054903,6.281109977164854,53.63412387022797,0.3798360987454472,0.1917981923647646,0,1,0,1.850000023841858,0.9560049772262573,3450.0,0.4283657088897882
20.6302271788365,17.43643728986376,1.0,498.7998764093476,6.459530634778112,57.26181957096071,0.3307614249240409,0.218377508424282,0,1,0,1.740000009536743,0.8921539783477783,3450.0,0.450861066651677
20.78559769026859,18.08017554003388,1.0,498.7998764093476,6.459530634778112,57.26181957096071,0.3307614249240409,0.218377508424282,0,1,0,1.740000009536743,0.8921539783477783,3450.0,0.450861066651677
20.62830175813701,17.61790180645446,1.0,498.7998764093476,6.459530634778112,57.26181957096071,0.3307614249240409,0.218377508424282,0,1,0,1.740000009536743,0.8921539783477783,3450.0,0.450861066651677
19.93931316654701,18.31859422361182,1.0,495.7944414777992,6.538006851492478,56.04654979645787,0.7780300402107294,0.2131036915703849,0,0,1,1.590000033378601,0.9972630143165588,3450.0,0.008866268218885724
20.18391869746034,18.74910288872023,1.0,495.7944414777992,6.538006851492478,56.04654979645787,0.7780300402107294,0.2131036915703849,0,0,1,1.590000033378601,0.9972630143165588,3450.0,0.008866268218885724
20.57578167877571,16.94196638949594,1.0,514.1547917357568,6.422779334808415,56.89574754281648,0.6739703392542342,0.3260296607457659,0,1,0,1.590000033378601,0.9972630143165588,3450.0,0.0
20.34516135489802,18.85804834304644,1.0,504.8270452876608,6.694376013296142,57.60226649834078,0.6476743136385744,0.3523256863614255,0,0,1,2.089999914169312,0.739778995513916,3450.0,0.0
20.50214030927549,18.62289543178171,1.0,500.5274618044828,6.854166508544378,57.37926426993702,0.6841446943211702,0.3158553056788297,0,0,1,2.089999914169312,0.739778995513916,3450.0,0.0
20.12292807165054,17.7347987118422,1.0,500.5274618044828,6.854166508544378,57.37926426993702,0.6841446943211702,0.3158553056788297,0,0,1,2.089999914169312,0.739778995513916,3449.999999999999,0.0
20.43732344600863,17.28103887649062,1.0,526.180168378864,6.634722316313456,52.76074443816422,0.7213553940416244,0.2786446059583757,1,0,0,1.850000023841858,0.9112809896469116,3450.0,0.0
20.30425191612012,16.90030085426381,1.0,526.180168378864,6.634722316313456,52.76074443816422,0.7213553940416244,0.2786446059583757,1,0,0,1.850000023841858,0.9112809896469116,3450.0,0.0
19.93359755966553,17.69163811694725,1.0,526.180168378864,6.634722316313456,52.76074443816422,0.7213553940416244,0.2786446059583757,1,0,0,1.850000023841858,0.9112809896469116,3450.0,0.0
19.72530648117908,17.65887984427884,1.0,500.5482141172675,6.581129619711607,55.88454554634556,0.6611858268240149,0.338814173175985,0,1,0,1.419999957084656,0.6043230295181274,3450.0,0.0
19.71626821612779,17.88302703450132,1.0,500.5482141172675,6.581129619711607,55.88454554634556,0.6611858268240149,0.338814173175985,0,1,0,1.419999957084656,0.6043230295181274,3450.0,0.0
20.18680877264701,17.7330270994791,1.0,500.5482141172675,6.581129619711607,55.88454554634556,0.6611858268240149,0.338814173175985,0,1,0,1.419999957084656,0.6043230295181274,3450.0,0.0
19.77768138590613,18.76197529035655,1.0,494.7584606128744,6.669046142862511,61.04926071055725,0.6597568986876005,0.3402431013123995,0,0,1,1.460000038146973,0.9079530239105225,3450.0,0.0
20.20110054866798,18.43980806130366,1.0,494.7584606128744,6.669046142862511,61.04926071055725,0.6597568986876005,0.3402431013123995,0,0,1,1.460000038146973,0.9079530239105225,3450.0,0.0
20.58726578168366,17.36580797448066,1.0,514.037994217012,6.646417064072682,63.93998954778462,0.7772821384204589,0.2227178615795411,0,1,0,1.460000038146973,0.9079530239105225,3450.0,0.0
20.00061616259127,17.30964361759775,1.0,500.752448430979,6.861474424809682,76.13281716206315,0.7530599891681798,0.2469400108318201,0,1,0,1.399999976158142,1.250040054321289,3439.339712805477,0.0
20.45617026876435,18.0478918272483,1.0,500.752448430979,6.861474424809682,76.13281716206315,0.7530599891681798,0.2469400108318201,0,1,0,1.399999976158142,1.250040054321289,3449.99365415633,0.0
20.61448169985474,18.26121108908905,1.0,501.960159053725,6.933568917189196,78.20012026289564,0.7624679574293466,0.2375320425706536,0,1,0,1.399999976158142,1.250040054321289,3410.188979565972,0.0
20.49995928126241,17.75261220741077,1.0,507.1463981305172,7.100487018220913,85.9763953488372,0.7861257804157611,0.2138742195842388,0,0,1,1.980000019073486,1.50094997882843,3450.0,0.0
20.5648863119698,18.14541329381823,1.0,507.1463981305172,7.100487018220913,85.9763953488372,0.7861257804157611,0.2138742195842388,0,0,1,1.980000019073486,1.50094997882843,3450.0,0.0
20.62119188261825,17.70470938366903,1.0,508.2083698689019,7.292810964019862,101.3338499739032,0.7062640776373852,0.2937359223626149,0,0,1,1.980000019073486,1.50094997882843,3425.570754461806,0.0
20.70551442591015,18.23811009287957,1.0,496.9161920231641,7.308760189627274,103.2088574388963,0.6924484060521758,0.3075515939478241,0,0,1,2.25,1.052590012550354,3250.0,0.0
20.75108217724185,17.46328907692926,1.0,489.9414401763224,7.331478261964736,104.4826775,0.6983476070528968,0.3016523929471033,0,0,1,2.25,1.052590012550354,3250.0,0.0
21.10060278054606,15.83023940639976,1.0,489.9414401763224,7.331478261964736,104.4826775,0.6983476070528968,0.3016523929471033,0,0,1,2.25,1.052590012550354,3250.0,0.0
20.32018927464718,17.32349229357041,1.0,518.0704398977219,7.280719956974592,112.9338573056265,0.6626515799551664,0.3373484200448336,0,1,0,2.069999933242798,1.506270051002502,3250.0,0.0
20.43643411010028,17.72684724504934,1.0,518.0704398977219,7.280719956974592,112.9338573056265,0.6626515799551664,0.3373484200448336,0,1,0,2.069999933242798,1.506270051002502,3306.829857743056,0.0
20.49194837365072,17.63035907720649,1.0,500.5590098722255,7.104410512752206,98.08515279335234,0.7079665592251002,0.2920334407748998,0,1,0,2.069999933242798,1.506270051002502,3350.0,0.0
20.13483259970511,18.0830655770417,1.0,491.7896110469748,6.321047667331701,53.78585946354696,0.795224627433917,0.07730812013348164,0,1,0,2.390000104904175,0.1389150023460388,3350.0,0.1274672524326012
20.39054767248346,17.84029227952851,1.0,465.6725011507928,6.189116747165389,45.2956912812396,0.6679803409179432,0.07796532749792857,0,1,0,2.390000104904175,0.1389150023460388,3350.0,0.2540543315841283
20.16279959583055,16.97659933775111,1.0,465.6725011507928,6.189116747165389,45.2956912812396,0.6679803409179432,0.07796532749792857,0,1,0,2.390000104904175,0.1389150023460388,3350.0,0.2540543315841283
20.68220879691138,17.58622417300261,1.0,496.3171908339611,8.599946067739213,37.91375757291254,0.462202798724064,0.3461033801313949,0,0,1,1.960000038146973,1.148100018501282,3350.0,0.1916938211445412
20.55419506938457,18.41857418264625,1.0,496.3171908339611,8.599946067739213,37.91375757291254,0.462202798724064,0.3461033801313949,0,0,1,1.960000038146973,1.148100018501282,3318.036697181544,0.1916938211445412
20.46133171582613,17.49361328080634,1.0,500.836123778806,8.473318358435991,35.10097848755074,0.5128192670219683,0.3332616999170298,0,0,1,1.960000038146973,1.148100018501282,3250.097175005956,0.1539190330610018
20.62140213516497,18.07126981456615,1.0,502.6118895639029,10.14072331080118,37.22900223895496,0.34024985026097376,0.4975043495621916,0,0,1,1.809999942779541,0.8971660137176514,3250.0,0.1622458001768347
20.32350874134531,16.65289319965048,1.0,502.6118895639029,10.14072331080118,37.22900223895496,0.34024985026097376,0.4975043495621916,0,0,1,1.809999942779541,0.8971660137176514,3251.688372665943,0.1622458001768347
20.01530838371912,17.4814031554743,1.0,476.6929189004679,7.768047257383966,40.44295705078007,0.7442724333875469,0.255727566612453,0,0,1,1.809999942779541,0.8971660137176514,3304.067012833343,0.0
20.27034183799156,17.28229583878968,1.0,493.3608456023571,8.454270817764225,36.52991126281433,0.4347731083545899,0.3397578473067183,0,0,1,1.730000019073486,1.045169949531555,3400.0,0.2254690443386917
20.16201314893832,17.46450419600367,1.0,493.3608456023571,8.454270817764225,36.52991126281433,0.4347731083545899,0.3397578473067183,0,0,1,1.730000019073486,1.045169949531555,3400.0,0.2254690443386917
20.22980658895838,17.24112685112463,1.0,493.3608456023571,8.454270817764225,36.52991126281433,0.4347731083545899,0.3397578473067183,0,0,1,1.730000019073486,1.045169949531555,3137.947606475694,0.2254690443386917
20.38074059022236,17.88544210018949,1.0,485.7713792525104,7.485939238848381,36.18509847041408,0.2826926462576034,0.3019346141866151,0,1,0,1.570000052452087,1.371250033378601,3400.0,0.4153727395557815
20.4242753662198,17.5288491334931,1.0,485.7713792525104,7.485939238848381,36.18509847041408,0.2826926462576034,0.3019346141866151,0,1,0,1.570000052452087,1.371250033378601,3400.0,0.4153727395557815
20.21199934195828,17.5090524792906,1.0,500.6590491380487,7.31618283768006,38.93108905617357,0.2878156892172133,0.2769863644381197,0,1,0,1.570000052452087,1.371250033378601,3400.0,0.4351979463446669
20.64362081913085,17.89930038827267,1.0,495.8557130707877,7.74060124779152,39.99196251141525,0.3019649412684239,0.3431681640636864,0,1,0,1.820000052452087,1.474380016326904,3430.873555381944,0.3548668946678897
20.14945421093614,17.54834455769056,1.0,500.8078952195158,7.375561417534831,40.51409978620754,0.326448644004216,0.2885388148549596,0,1,0,1.820000052452087,1.474380016326904,3400.0,0.3850125411408243
19.76560693487396,17.45011367635538,1.0,500.8078952195158,7.375561417534831,40.51409978620754,0.326448644004216,0.2885388148549596,0,1,0,1.820000052452087,1.474380016326904,3400.0,0.3850125411408243
20.0295602341652,17.60795367251215,1.0,493.6291213356203,7.203196652422861,40.32908749737148,0.3321712983559374,0.273142114922732,0,1,0,1.539999961853027,1.67087996006012,3450.0,0.3946865867213304
20.10588574306344,17.73073895148751,1.0,490.2843005320298,7.1393800504361,40.51337086669693,0.2929669257264553,0.2527919459048626,0,1,0,1.539999961853027,1.67087996006012,3450.0,0.4542411283686821
20.03465416265139,17.59185954331014,1.0,490.2843005320298,7.1393800504361,40.51337086669693,0.2929669257264553,0.2527919459048626,0,1,0,1.539999961853027,1.67087996006012,3450.0,0.4542411283686821
20.07252911126974,17.5452798077327,1.0,498.222808478167,7.750920880523595,44.20598924978638,0.293497458619991,0.3361657754952828,0,1,0,1.899999976158142,1.44556999206543,3400.0,0.3703367658847262
19.98901279956772,17.81492538293229,1.0,500.8907702435534,7.862206364265039,42.84424831653229,0.2627027222166773,0.3464174150515074,0,1,0,1.899999976158142,1.44556999206543,3400.0,0.3908798627318153
20.25751389268746,17.79441047817628,1.0,500.8907702435534,7.862206364265039,42.84424831653229,0.2627027222166773,0.3464174150515074,0,1,0,1.899999976158142,1.44556999206543,3400.0,0.3908798627318153
19.92105124757684,17.66590858759986,1.0,492.277372087237,7.549626453881822,46.09275702745757,0.3240367449020761,0.3125190202548987,0,1,0,2.240000009536743,1.141149997711182,3400.0,0.3634442348430253
20.11385492663,17.44766184038609,1.0,492.277372087237,7.549626453881822,46.09275702745757,0.3240367449020761,0.3125190202548987,0,1,0,2.240000009536743,1.141149997711182,3377.515937534723,0.3634442348430253
20.45570991020705,17.50845089493185,1.0,496.0573452505565,7.35633824725453,49.44809368428946,0.2703203823756308,0.2867919954226687,0,1,0,2.240000009536743,1.141149997711182,3400.0,0.4428876222017004
20.02654666109694,17.44867213333266,1.0,496.0573452505565,7.35633824725453,49.44809368428946,0.2703203823756308,0.2867919954226687,0,1,0,1.879999995231628,1.271080017089844,3400.0,0.4428876222017004
20.2703555093317,18.00274876486653,1.0,496.0573452505565,7.35633824725453,49.44809368428946,0.2703203823756308,0.2867919954226687,0,1,0,1.879999995231628,1.271080017089844,3393.517447934028,0.4428876222017004
20.39910125732422,17.9203929901123,1.0,499.0504244012147,7.377014987299995,40.75611585371842,0.2750270897875048,0.296704375941868,0,1,0,1.879999995231628,1.271080017089844,3350.0,0.4282685342706273
20.90970732763304,16.51782654380323,1.0,499.0504244012147,7.377014987299995,40.75611585371842,0.2750270897875048,0.296704375941868,0,1,0,2.119999885559082,1.066550016403198,3396.126310512366,0.4282685342706273
20.20426749416643,16.99931681917038,1.0,499.0504244012147,7.377014987299995,40.75611585371842,0.2750270897875048,0.296704375941868,0,1,0,2.119999885559082,1.066550016403198,3400.0,0.4282685342706273
20.26625891204818,17.18405774174588,1.0,512.6518558940483,7.27494255930154,40.01529902403806,0.2657905471952833,0.2762458333239425,0,1,0,2.119999885559082,1.066550016403198,3400.0,0.4579636194807741
20.62750476498199,17.15831224260048,1.0,494.9304603883007,7.161046679902541,31.29215863714047,0.4731514405358777,0.270237159912847,0,0,1,2.009999990463257,1.474470019340515,3300.0,0.2566113995512753
20.28106652281647,16.89144474084145,1.0,494.9304603883007,7.161046679902541,31.29215863714047,0.4731514405358777,0.270237159912847,0,0,1,2.009999990463257,1.474470019340515,3295.644714288194,0.2566113995512753
20.56428731414647,16.98807951615512,1.0,494.9304603883007,7.161046679902541,31.29215863714047,0.4731514405358777,0.270237159912847,0,0,1,2.009999990463257,1.474470019340515,3300.0,0.2566113995512753
20.43151498495987,17.10037480908685,1.0,492.1519600012256,7.927206782423988,33.36660475313938,0.3917209536918319,0.3056461648691455,0,0,1,2.349999904632568,0.9281880259513855,3313.496817135417,0.3026328814390225
20.68027367447604,17.00510515531513,1.0,492.1519600012256,7.927206782423988,33.36660475313938,0.3917209536918319,0.3056461648691455,0,0,1,2.349999904632568,0.9281880259513855,3350.0,0.3026328814390225
20.32875465633622,16.58821559168584,1.0,492.1519600012256,7.927206782423988,33.36660475313938,0.3917209536918319,0.3056461648691455,0,0,1,2.349999904632568,0.9281880259513855,3356.428842690973,0.3026328814390225
20.40800055656124,16.92073423011028,1.0,501.8242802456101,7.505687514702646,37.17204699859028,0.4803859924382288,0.283617145519857,0,1,0,0.9300000071525574,0.6057389974594116,3375.0,0.2359968620419141
20.20516442629029,16.40587971840663,1.0,501.8242802456101,7.505687514702646,37.17204699859028,0.4803859924382288,0.283617145519857,0,1,0,0.9300000071525574,0.6057389974594116,3390.9653246875,0.2359968620419141
20.26461238048826,16.84542369722456,1.0,499.3924864093888,7.970182381746731,37.30859008026954,0.3896163955622879,0.328365445871144,0,0,1,0.9300000071525574,0.6057389974594116,3400.0,0.282018158566568
20.48821172840321,17.43204638993001,1.0,481.0651714344172,6.913190915423036,33.37350446822636,0.3605752199456347,0.2817665799549879,0,1,0,2.400000095367432,0.7748479843139648,3320.706417951389,0.3576582000993775
20.54357562593548,16.90101715121567,1.0,481.0651714344172,6.913190915423036,33.37350446822636,0.3605752199456347,0.2817665799549879,0,1,0,2.400000095367432,0.7748479843139648,3300.0,0.3576582000993775
20.29112162883613,16.43228130820357,1.0,481.0651714344172,6.913190915423036,33.37350446822636,0.3605752199456347,0.2817665799549879,0,1,0,2.400000095367432,0.7748479843139648,3307.052231666665,0.3576582000993775
20.07874311488033,16.92566584600879,1.0,488.5694701672509,7.043281686778641,37.85331387096294,0.3192439095192372,0.3453129535761338,0,1,0,1.350000023841858,1.130759954452515,3353.404987673611,0.335443136904629
19.84444307165933,17.00686666495075,1.0,488.5694701672509,7.043281686778641,37.85331387096294,0.3192439095192372,0.3453129535761338,0,1,0,1.350000023841858,1.130759954452515,3375.0,0.335443136904629
20.26213060913071,16.91805493909449,1.0,488.5694701672509,7.043281686778641,37.85331387096294,0.3192439095192372,0.3453129535761338,0,1,0,1.350000023841858,1.130759954452515,3386.900798038194,0.335443136904629
21.11101682229702,16.94764661721395,1.0,491.2746034683931,7.013051138919802,35.4994024572424,0.3130623786514743,0.3370363239486607,0,0,1,1.779999971389771,1.421849966049194,3400.0,0.349901297399865
21.04075707628416,15.86863870208834,1.0,491.2746034683931,7.013051138919802,35.4994024572424,0.3130623786514743,0.3370363239486607,0,0,1,1.779999971389771,1.421849966049194,3372.167794045139,0.349901297399865
20.43854983435688,16.28788367794462,1.0,491.2746034683931,7.013051138919802,35.4994024572424,0.3130623786514743,0.3370363239486607,0,0,1,1.779999971389771,1.421849966049194,3341.414245520834,0.349901297399865
20.22492977340935,16.82838572605034,1.0,490.1671914750389,6.888071156380214,29.91744276294568,0.4072508449696839,0.3009961993894714,0,1,0,1.470000028610229,1.414219975471497,3325.0,0.2917529556408446
20.22904107377001,16.39383950579388,1.0,490.1671914750389,6.888071156380214,29.91744276294568,0.4072508449696839,0.3009961993894714,0,1,0,1.470000028610229,1.414219975471497,3339.734946008588,0.2917529556408446
20.11079964128574,16.6035443137005,1.0,490.1671914750389,6.888071156380214,29.91744276294568,0.4072508449696839,0.3009961993894714,0,1,0,1.470000028610229,1.414219975471497,3374.972676248356,0.2917529556408446
19.96123835516888,16.92429121607608,1.0,494.6575779724841,7.174991120919564,28.5001282579129,0.3859243094923081,0.3313604227438965,0,1,0,2.230000019073486,0.6456959843635559,3375.0,0.2827152677637953
20.0888102084901,16.87715859972602,1.0,494.6575779724841,7.174991120919564,28.5001282579129,0.3859243094923081,0.3313604227438965,0,1,0,2.230000019073486,0.6456959843635559,3387.872219895833,0.2827152677637953
20.29502450294324,16.98060060176836,1.0,494.6575779724841,7.174991120919564,28.5001282579129,0.3859243094923081,0.3313604227438965,0,1,0,2.230000019073486,0.6456959843635559,3400.0,0.2827152677637953
20.15732491893237,16.64361886078014,1.0,492.1993626618345,6.959797945331074,35.03837878863634,0.2525961750251003,0.2971916041355024,0,1,0,2.730000019073486,0.6184189915657043,3450.0,0.4502122208393973
19.90856688100499,16.7226734580382,1.0,492.1993626618345,6.959797945331074,35.03837878863634,0.2525961750251003,0.2971916041355024,0,1,0,2.730000019073486,0.6184189915657043,3424.866058697918,0.4502122208393973
20.06577182346589,16.93835847026676,1.0,486.7975717985975,6.864284083508564,34.40316285299134,0.2064565038852739,0.2877111630551519,0,1,0,2.730000019073486,0.6184189915657043,3450.0,0.5058323330595742
20.48461001509511,16.74881629862614,1.0,486.7975717985975,6.864284083508564,34.40316285299134,0.2064565038852739,0.2877111630551519,0,1,0,1.350000023841858,1.012979984283447,3449.999999999999,0.5058323330595742
20.51642781428247,16.76565902553697,1.0,486.7975717985975,6.864284083508564,34.40316285299134,0.2064565038852739,0.2877111630551519,0,1,0,1.350000023841858,1.012979984283447,3450.0,0.5058323330595742
20.46661218533811,16.99235242721438,1.0,492.4408151136237,6.827835596932199,29.40208791144946,0.3343933891656586,0.3059125429475505,0,1,0,1.350000023841858,1.012979984283447,3444.003694826388,0.3596940678867909
20.78252259871521,16.67751597246428,1.0,492.4408151136237,6.827835596932199,29.40208791144946,0.3343933891656586,0.3059125429475505,0,1,0,2.039999961853027,0.870635986328125,3378.247001892361,0.3596940678867909
20.86312625407411,16.44383886890481,1.0,492.4408151136237,6.827835596932199,29.40208791144946,0.3343933891656586,0.3059125429475505,0,1,0,2.039999961853027,0.870635986328125,3375.0,0.3596940678867909
20.26468205181789,16.59709627536154,1.0,495.5289783986241,6.922198000735101,31.39845197995256,0.3990428618562035,0.28809507367618,0,1,0,2.039999961853027,0.870635986328125,3375.0,0.3128620644676166
20.40968040359419,16.98758135023004,1.0,495.5289783986241,6.922198000735101,31.39845197995256,0.3990428618562035,0.28809507367618,0,1,0,2.319999933242798,0.8734340071678162,3375.0,0.3128620644676166
20.27636851282114,17.11271113993718,1.0,495.5289783986241,6.922198000735101,31.39845197995256,0.3990428618562035,0.28809507367618,0,1,0,2.319999933242798,0.8734340071678162,3392.257941614583,0.3128620644676166
20.88623966657712,17.30421058628721,1.0,494.9661633565916,7.048906362757512,31.60813486116211,0.3907443616236407,0.328258215636259,0,0,1,2.319999933242798,0.8734340071678162,3400.0,0.2809974227401004
20.13992683077339,16.99557320619073,1.0,500.7514532823128,7.427931150509399,46.58776995904167,0.5729486088066923,0.2565096814545202,0,0,1,2.269999980926514,0.7027119994163513,3450.0,0.1705417097387875
20.15066632366353,16.89651479611301,1.0,500.7514532823128,7.427931150509399,46.58776995904167,0.5729486088066923,0.2565096814545202,0,0,1,2.269999980926514,0.7027119994163513,3450.0,0.1705417097387875
20.60492740069388,16.85166965066747,1.0,500.7514532823128,7.427931150509399,46.58776995904167,0.5729486088066923,0.2565096814545202,0,0,1,2.269999980926514,0.7027119994163513,3450.0,0.1705417097387875
20.92438210946971,17.03422284897381,1.0,501.7008034511489,7.227691219513357,38.31282557814865,0.6370219823860583,0.2305475183742757,0,0,1,2.450000047683716,0.6555079817771912,3430.17314579861,0.132430499239666
20.4691748400925,17.43514689709524,1.0,501.7008034511489,7.227691219513357,38.31282557814865,0.6370219823860583,0.2305475183742757,0,0,1,2.450000047683716,0.6555079817771912,3400.0,0.132430499239666
20.82636731676297,16.99242786086579,1.0,501.7008034511489,7.227691219513357,38.31282557814865,0.6370219823860583,0.2305475183742757,0,0,1,2.450000047683716,0.6555079817771912,3400.0,0.132430499239666
20.3078972485133,16.27693362923387,1.0,502.5151777090989,7.443194097799445,36.64263264155211,0.5537914756838613,0.2798128427674359,0,0,1,1.490000009536743,0.7837820053100586,3400.0,0.1663956815487028
20.67050550640303,16.3123515205847,1.0,502.5151777090989,7.443194097799445,36.64263264155211,0.5537914756838613,0.2798128427674359,0,0,1,1.490000009536743,0.7837820053100586,3400.0,0.1663956815487028
20.80517372404305,16.08359981812097,1.0,502.5151777090989,7.443194097799445,36.64263264155211,0.5537914756838613,0.2798128427674359,0,0,1,1.490000009536743,0.7837820053100586,3400.0,0.1663956815487028
20.17082927510981,16.21765499950025,1.0,505.6919298524175,7.260171851294927,33.12715108354926,0.6051284707715905,0.2548796596484551,0,0,1,2.339999914169312,0.8749819993972778,3400.0,0.1399918695799546
20.4298454779399,16.56449770561844,1.0,505.6919298524175,7.260171851294927,33.12715108354926,0.6051284707715905,0.2548796596484551,0,0,1,2.339999914169312,0.8749819993972778,3400.0,0.1399918695799546
20.17059262631949,16.77284747127993,1.0,510.2930832644793,7.522728597859698,37.31497399459482,0.5599128325153152,0.2669866319050112,0,0,1,2.339999914169312,0.8749819993972778,3400.0,0.1731005355796736
20.50837340224549,16.87311106685701,1.0,510.2930832644793,7.522728597859698,37.31497399459482,0.5599128325153152,0.2669866319050112,0,0,1,1.580000042915344,0.8484879732131958,3399.797469895832,0.1731005355796736
20.28890007283642,16.93264319547275,1.0,510.2930832644793,7.522728597859698,37.31497399459482,0.5599128325153152,0.2669866319050112,0,0,1,1.580000042915344,0.8484879732131958,3400.0,0.1731005355796736
